timestamp,open,high,low,close,volume
1751098163726,107483.23515875515,107483.23515875515,107483.23515875515,107483.23515875515,21230066294.33984
1751098224160,107477.46394261034,107477.46394261034,107477.46394261034,107477.46394261034,21195140585.462208
1751098525509,107461.37687176252,107461.37687176252,107461.37687176252,107461.37687176252,21087443746.879894
1751098864669,107425.70531828009,107425.70531828009,107425.70531828009,107425.70531828009,20941411239.441814
1751099168604,107469.65129009231,107469.65129009231,107469.65129009231,107469.65129009231,21029086266.562912
1751099416924,107461.70712430992,107461.70712430992,107461.70712430992,107461.70712430992,20899331658.45641
1751099787268,107433.7320323341,107433.7320323341,107433.7320323341,107433.7320323341,20690708833.04424
1751100058934,107435.35678940958,107435.35678940958,107435.35678940958,107435.35678940958,20730689841.62205
1751100327146,107424.05264681752,107424.05264681752,107424.05264681752,107424.05264681752,20617640191.357944
1751100643515,107410.97762682532,107410.97762682532,107410.97762682532,107410.97762682532,20587564063.380642
1751100914058,107401.27051892398,107401.27051892398,107401.27051892398,107401.27051892398,18835503206.33909
1751101506377,107404.50879173656,107404.50879173656,107404.50879173656,107404.50879173656,20208308533.66376
1751101656826,107399.2396066268,107399.2396066268,107399.2396066268,107399.2396066268,20155029870.76667
1751101915353,107370.71108579438,107370.71108579438,107370.71108579438,107370.71108579438,20221893543.40643
1751102194863,107362.1675158496,107362.1675158496,107362.1675158496,107362.1675158496,20089845217.310913
1751102436435,107355.02708480752,107355.02708480752,107355.02708480752,107355.02708480752,19998416395.72905
1751102748842,107337.08089836259,107337.08089836259,107337.08089836259,107337.08089836259,19683394000.00892
1751103054228,107340.99525036085,107340.99525036085,107340.99525036085,107340.99525036085,19720251087.066612
1751103372380,107339.63737398041,107339.63737398041,107339.63737398041,107339.63737398041,19615212239.649803
1751103651505,107323.9489363325,107323.9489363325,107323.9489363325,107323.9489363325,19511914456.32437
1751103929539,107343.2760675739,107343.2760675739,107343.2760675739,107343.2760675739,19424766015.22439
1751104224997,107327.08307494328,107327.08307494328,107327.08307494328,107327.08307494328,19255597890.800453
1751104577198,107332.772549214,107332.772549214,107332.772549214,107332.772549214,19123909352.830917
1751104889649,107336.03719126417,107336.03719126417,107336.03719126417,107336.03719126417,19026102600.453266
1751105198520,107338.3045039881,107338.3045039881,107338.3045039881,107338.3045039881,18900087631.02056
1751105418435,107333.97601107977,107333.97601107977,107333.97601107977,107333.97601107977,18948814450.947426
1751105751407,107335.6522825836,107335.6522825836,107335.6522825836,107335.6522825836,18759232553.727066
1751106052608,107332.35101726968,107332.35101726968,107332.35101726968,107332.35101726968,18643711507.117035
1751106376391,107331.52144036788,107331.52144036788,107331.52144036788,107331.52144036788,18731946795.809704
1751106669107,107351.06383201132,107351.06383201132,107351.06383201132,107351.06383201132,18868160009.16426
1751106969352,107380.43837344598,107380.43837344598,107380.43837344598,107380.43837344598,18802073383.118248
1751107269908,107367.95864462279,107367.95864462279,107367.95864462279,107367.95864462279,18745263369.56118
1751107564014,107337.94337570442,107337.94337570442,107337.94337570442,107337.94337570442,18887625488.56529
1751107833490,107330.67889599816,107330.67889599816,107330.67889599816,107330.67889599816,18880588172.38211
1751108177184,107296.4176575594,107296.4176575594,107296.4176575594,107296.4176575594,18813437463.006004
1751108489586,107295.35233433257,107295.35233433257,107295.35233433257,107295.35233433257,18757144229.89649
1751108798900,107298.0249312912,107298.0249312912,107298.0249312912,107298.0249312912,18733196853.000668
1751109007537,107293.91185961886,107293.91185961886,107293.91185961886,107293.91185961886,18678549108.353996
1751109343734,107287.18864419966,107287.18864419966,107287.18864419966,107287.18864419966,18652825395.771088
1751109648590,107305.26690109185,107305.26690109185,107305.26690109185,107305.26690109185,18531300959.014534
1751109967538,107318.3003815648,107318.3003815648,107318.3003815648,107318.3003815648,18489657533.475746
1751110288765,107323.3211228962,107323.3211228962,107323.3211228962,107323.3211228962,18496888499.217255
1751110557230,107319.91140311403,107319.91140311403,107319.91140311403,107319.91140311403,18510148832.387398
1751110826080,107330.87179643303,107330.87179643303,107330.87179643303,107330.87179643303,18415819759.09016
1751111109490,107353.62348361894,107353.62348361894,107353.62348361894,107353.62348361894,18582133691.14427
1751111412126,107363.54283667519,107363.54283667519,107363.54283667519,107363.54283667519,18415982616.349056
1751111769896,107375.74341361446,107375.74341361446,107375.74341361446,107375.74341361446,18424763682.423615
1751112309022,107395.28526979742,107395.28526979742,107395.28526979742,107395.28526979742,18416516584.533028
1751112551687,107400.53474735771,107400.53474735771,107400.53474735771,107400.53474735771,18535559360.912598
1751112621355,107399.83550605769,107399.83550605769,107399.83550605769,107399.83550605769,18497074869.460346
1751112962084,107389.23524143748,107389.23524143748,107389.23524143748,107389.23524143748,18383624266.441395
1751113252870,107336.84978165012,107336.84978165012,107336.84978165012,107336.84978165012,18473527402.84896
1751113594054,107322.72754720526,107322.72754720526,107322.72754720526,107322.72754720526,18359364405.791706
1751113811343,107321.43624901248,107321.43624901248,107321.43624901248,107321.43624901248,18391895470.956993
1751114113945,107317.58814478267,107317.58814478267,107317.58814478267,107317.58814478267,18171641812.991108
1751114454340,107328.17157827789,107328.17157827789,107328.17157827789,107328.17157827789,18099722893.99988
1751114767018,107348.21903921144,107348.21903921144,107348.21903921144,107348.21903921144,18081955676.657066
1751115075882,107337.46451198432,107337.46451198432,107337.46451198432,107337.46451198432,17898483660.031178
1751115397697,107369.45704348455,107369.45704348455,107369.45704348455,107369.45704348455,17971572515.282043
1751115628291,107372.59368150422,107372.59368150422,107372.59368150422,107372.59368150422,17834153583.68526
1751115948998,107376.98574281218,107376.98574281218,107376.98574281218,107376.98574281218,17734528873.99024
1751116284843,107372.33811107495,107372.33811107495,107372.33811107495,107372.33811107495,17715042353.3253
1751116599236,107354.11666068698,107354.11666068698,107354.11666068698,107354.11666068698,17491358216.983326
1751116810270,107335.88548655664,107335.88548655664,107335.88548655664,107335.88548655664,17537661193.223137
1751117145399,107301.65826712697,107301.65826712697,107301.65826712697,107301.65826712697,17587079667.731823
1751117479408,107240.79850706001,107240.79850706001,107240.79850706001,107240.79850706001,17581159600.252754
1751117718520,107191.45068614076,107191.45068614076,107191.45068614076,107191.45068614076,17506818268.722023
1751118039380,107158.45172602704,107158.45172602704,107158.45172602704,107158.45172602704,17273563509.72497
1751118327200,107154.63943240096,107154.63943240096,107154.63943240096,107154.63943240096,17270060651.671627
1751118663334,107154.96830532236,107154.96830532236,107154.96830532236,107154.96830532236,17129698712.640898
1751118978515,107144.04377903516,107144.04377903516,107144.04377903516,107144.04377903516,17020654581.060873
1751119233632,107140.5670375992,107140.5670375992,107140.5670375992,107140.5670375992,16889014985.268408
1751119558741,107138.11597317319,107138.11597317319,107138.11597317319,107138.11597317319,16667305618.264233
1751119870577,107141.04835429524,107141.04835429524,107141.04835429524,107141.04835429524,16336664337.565401
1751120192116,107173.10104175168,107173.10104175168,107173.10104175168,107173.10104175168,16199633680.255924
1751120495406,107211.50126638827,107211.50126638827,107211.50126638827,107211.50126638827,15822850982.684752
1751120811866,107233.95430446333,107233.95430446333,107233.95430446333,107233.95430446333,15491569007.607937
1751121040388,107248.68740702014,107248.68740702014,107248.68740702014,107248.68740702014,15265021805.563574
1751121341105,107247.7365808544,107247.7365808544,107247.7365808544,107247.7365808544,15096188665.083515
1751121623754,107243.27925044668,107243.27925044668,107243.27925044668,107243.27925044668,14964969364.36099
1751121912471,107237.8091354931,107237.8091354931,107237.8091354931,107237.8091354931,14760474147.011623
1751122257338,107238.0200969338,107238.0200969338,107238.0200969338,107238.0200969338,14381840381.612984
1751122520281,107239.07137373979,107239.07137373979,107239.07137373979,107239.07137373979,14279164062.411505
1751122840546,107232.89447449357,107232.89447449357,107232.89447449357,107232.89447449357,14218832873.309853
1751123154201,107240.24612960222,107240.24612960222,107240.24612960222,107240.24612960222,14074664815.603409
1751123478233,107249.85233367793,107249.85233367793,107249.85233367793,107249.85233367793,14003947919.365213
1751123751238,107257.54896931628,107257.54896931628,107257.54896931628,107257.54896931628,13913656146.364538
1751124108782,107247.12273445258,107247.12273445258,107247.12273445258,107247.12273445258,13778797544.59923
1751124321238,107240.49128973264,107240.49128973264,107240.49128973264,107240.49128973264,13820495525.788734
1751124656424,107238.7452061516,107238.7452061516,107238.7452061516,107238.7452061516,13767363787.87963
1751124940617,107251.85412629477,107251.85412629477,107251.85412629477,107251.85412629477,13735714175.871286
1751125230761,107264.20701428046,107264.20701428046,107264.20701428046,107264.20701428046,13696062496.877789
1751125512050,107287.0899385646,107287.0899385646,107287.0899385646,107287.0899385646,13495706239.923586
1751125831752,107323.71777557349,107323.71777557349,107323.71777557349,107323.71777557349,13463207339.532087
1751126183298,107332.9890377267,107332.9890377267,107332.9890377267,107332.9890377267,13277660047.138552
1751126420699,107409.53503189738,107409.53503189738,107409.53503189738,107409.53503189738,13457140635.959322
1751126734266,107480.69776236039,107480.69776236039,107480.69776236039,107480.69776236039,13192221774.166882
1751127047178,107495.86365435352,107495.86365435352,107495.86365435352,107495.86365435352,13107991560.821262
1751127339924,107462.21929481777,107462.21929481777,107462.21929481777,107462.21929481777,13124141621.7911
1751127692918,107419.63593061619,107419.63593061619,107419.63593061619,107419.63593061619,13084068102.972565
1751128000910,107347.63766945103,107347.63766945103,107347.63766945103,107347.63766945103,13127639588.55763
1751128235327,107353.77294097515,107353.77294097515,107353.77294097515,107353.77294097515,13034145704.657799
1751128521135,107402.13853089203,107402.13853089203,107402.13853089203,107402.13853089203,12990535724.230993
1751128904693,107394.32672884512,107394.32672884512,107394.32672884512,107394.32672884512,12715728585.051476
1751129139789,107351.60654279838,107351.60654279838,107351.60654279838,107351.60654279838,12651927552.614765
1751129451900,107321.57030971689,107321.57030971689,107321.57030971689,107321.57030971689,12555802792.033144
1751129775782,107321.72948427276,107321.72948427276,107321.72948427276,107321.72948427276,12492200468.30384
1751130094587,107323.8356892328,107323.8356892328,107323.8356892328,107323.8356892328,12373398006.099634
1751130323707,107324.17407662627,107324.17407662627,107324.17407662627,107324.17407662627,12211989276.786577
1751130653466,107342.36745959787,107342.36745959787,107342.36745959787,107342.36745959787,12171445264.084887
1751130913253,107380.8453069296,107380.8453069296,107380.8453069296,107380.8453069296,12115970442.294958
1751131291026,107384.33135052063,107384.33135052063,107384.33135052063,107384.33135052063,12090073105.46727
1751131601118,107363.27458185705,107363.27458185705,107363.27458185705,107363.27458185705,12161872092.074339
1751131826613,107356.38396826433,107356.38396826433,107356.38396826433,107356.38396826433,12091123512.120144
1751132108636,107361.12824524431,107361.12824524431,107361.12824524431,107361.12824524431,11845415144.639917
1751132439555,107389.39958279787,107389.39958279787,107389.39958279787,107389.39958279787,11863586358.952667
1751132732637,107415.34311134469,107415.34311134469,107415.34311134469,107415.34311134469,11845092775.623407
1751133035797,107432.48451650041,107432.48451650041,107432.48451650041,107432.48451650041,11642979831.843307
1751133375627,107530.38545474071,107530.38545474071,107530.38545474071,107530.38545474071,11518630423.16474
1751133697896,107502.14419754063,107502.14419754063,107502.14419754063,107502.14419754063,11403591370.121954
1751133944739,107460.62882794751,107460.62882794751,107460.62882794751,107460.62882794751,11397791474.138016
1751134237779,107435.661867603,107435.661867603,107435.661867603,107435.661867603,11363770459.407078
1751134607264,107442.14787790747,107442.14787790747,107442.14787790747,107442.14787790747,11204603021.119087
1751134905310,107445.03827421379,107445.03827421379,107445.03827421379,107445.03827421379,11140248476.488163
1751135203622,107435.59580900475,107435.59580900475,107435.59580900475,107435.59580900475,11148553421.147346
1751135502414,107422.7273250917,107422.7273250917,107422.7273250917,107422.7273250917,11036113658.78327
1751135811486,107373.220992226,107373.220992226,107373.220992226,107373.220992226,11100709037.534971
1751136080400,107355.39292908074,107355.39292908074,107355.39292908074,107355.39292908074,11006752077.87776
1751136308205,107333.5535482251,107333.5535482251,107333.5535482251,107333.5535482251,10904241371.130356
1751136617715,107317.57639336171,107317.57639336171,107317.57639336171,107317.57639336171,10773359553.390522
1751136966494,107301.72340739159,107301.72340739159,107301.72340739159,107301.72340739159,10730234964.198027
1751137287790,107337.697127387,107337.697127387,107337.697127387,107337.697127387,10740089906.119497
1751137605400,107351.16948393718,107351.16948393718,107351.16948393718,107351.16948393718,10502898903.07542
1751137907270,107337.87944894147,107337.87944894147,107337.87944894147,107337.87944894147,10418082116.256346
1751138125986,107338.32198522535,107338.32198522535,107338.32198522535,107338.32198522535,10268739548.596588
1751138443209,107347.84224431217,107347.84224431217,107347.84224431217,107347.84224431217,10257399360.406355
1751138764712,107349.99669679809,107349.99669679809,107349.99669679809,107349.99669679809,10333512243.87561
1751139084391,107338.83267922261,107338.83267922261,107338.83267922261,107338.83267922261,10257166352.312176
1751139390785,107326.20202949458,107326.20202949458,107326.20202949458,107326.20202949458,10268906119.469439
1751139605651,107307.08628619081,107307.08628619081,107307.08628619081,107307.08628619081,10247445723.564072
1751139939260,107289.39648210448,107289.39648210448,107289.39648210448,107289.39648210448,10228743845.04538
1751140268566,107288.90589228836,107288.90589228836,107288.90589228836,107288.90589228836,10120356888.231283
1751140586029,107283.91255515181,107283.91255515181,107283.91255515181,107283.91255515181,10084689168.874166
1751140836149,107271.93264637254,107271.93264637254,107271.93264637254,107271.93264637254,9999447054.173086
1751141168976,107262.90879140954,107262.90879140954,107262.90879140954,107262.90879140954,9836953887.150805
1751141495885,107256.98292471544,107256.98292471544,107256.98292471544,107256.98292471544,9799150067.073559
1751141796881,107231.53176875792,107231.53176875792,107231.53176875792,107231.53176875792,9793800373.737257
1751142102756,107212.34178752064,107212.34178752064,107212.34178752064,107212.34178752064,9722248246.68491
1751142406384,107226.79734784986,107226.79734784986,107226.79734784986,107226.79734784986,9634455065.969439
1751142648832,107238.18395532218,107238.18395532218,107238.18395532218,107238.18395532218,9575025738.914557
1751142927776,107238.89523288471,107238.89523288471,107238.89523288471,107238.89523288471,9616438239.331808
1751143258468,107244.609442492,107244.609442492,107244.609442492,107244.609442492,9556433732.286823
1751143525031,107237.7028563043,107237.7028563043,107237.7028563043,107237.7028563043,9571339676.020855
1751143839110,107230.65778777475,107230.65778777475,107230.65778777475,107230.65778777475,9606519776.997656
1751144161936,107234.79827815566,107234.79827815566,107234.79827815566,107234.79827815566,9572777375.166178
1751144484862,107229.7594432305,107229.7594432305,107229.7594432305,107229.7594432305,9542209367.357147
1751144790427,107205.66053393939,107205.66053393939,107205.66053393939,107205.66053393939,9410260208.519085
1751145018074,107223.15620499861,107223.15620499861,107223.15620499861,107223.15620499861,9382142995.67067
1751145333837,107233.84011257983,107233.84011257983,107233.84011257983,107233.84011257983,9440661561.683239
1751145665073,107235.97463964825,107235.97463964825,107235.97463964825,107235.97463964825,9415273575.1349
1751145973797,107242.8752574669,107242.8752574669,107242.8752574669,107242.8752574669,9382215437.348217
1751146300456,107262.4958602885,107262.4958602885,107262.4958602885,107262.4958602885,9358697593.900612
1751146590674,107296.05460539435,107296.05460539435,107296.05460539435,107296.05460539435,9315586452.63403
1751146870009,107297.43584746854,107297.43584746854,107297.43584746854,107297.43584746854,9253913530.310335
1751147116909,107290.90003844845,107290.90003844845,107290.90003844845,107290.90003844845,9224640014.95551
1751147419074,107279.22193860795,107279.22193860795,107279.22193860795,107279.22193860795,9212936924.626604
1751147716999,107305.47686820169,107305.47686820169,107305.47686820169,107305.47686820169,9243131560.34991
1751148025478,107339.03777628932,107339.03777628932,107339.03777628932,107339.03777628932,9233679627.229074
1751148319087,107368.647197905,107368.647197905,107368.647197905,107368.647197905,9220049082.494616
1751148695408,107360.99927054149,107360.99927054149,107360.99927054149,107360.99927054149,9215807562.554989
1751149007835,107307.16811374214,107307.16811374214,107307.16811374214,107307.16811374214,9160693307.386436
1751149218922,107319.97961292665,107319.97961292665,107319.97961292665,107319.97961292665,9185808258.766472
1751149529317,107329.86893628264,107329.86893628264,107329.86893628264,107329.86893628264,9239387580.740314
1751149848331,107334.6322941652,107334.6322941652,107334.6322941652,107334.6322941652,9170915888.280075
1751150139940,107338.27642373982,107338.27642373982,107338.27642373982,107338.27642373982,9184511068.032688
1751150452967,107350.36398616042,107350.36398616042,107350.36398616042,107350.36398616042,9084473474.466024
1751150755809,107381.90039276976,107381.90039276976,107381.90039276976,107381.90039276976,9210190725.032034
1751151066337,107380.53282902857,107380.53282902857,107380.53282902857,107380.53282902857,9169973968.724234
1751151369299,107382.2268770724,107382.2268770724,107382.2268770724,107382.2268770724,9071230167.227888
1751151692434,107390.13005838435,107390.13005838435,107390.13005838435,107390.13005838435,9154737161.080002
1751151937857,107387.72962199643,107387.72962199643,107387.72962199643,107387.72962199643,9187502561.631702
1751152260693,107379.37095357156,107379.37095357156,107379.37095357156,107379.37095357156,9161004360.56841
1751152580149,107372.92182578628,107372.92182578628,107372.92182578628,107372.92182578628,9034318053.877169
1751152829139,107370.21022734689,107370.21022734689,107370.21022734689,107370.21022734689,9065007394.28512
1751153196255,107362.53022176602,107362.53022176602,107362.53022176602,107362.53022176602,9140624474.094978
1751153497030,107355.03667461494,107355.03667461494,107355.03667461494,107355.03667461494,9118677442.2559
1751153795346,107345.42659985994,107345.42659985994,107345.42659985994,107345.42659985994,9104469767.940123
1751154064478,107334.79568583614,107334.79568583614,107334.79568583614,107334.79568583614,9053610918.516335
1751154313329,107329.62730495112,107329.62730495112,107329.62730495112,107329.62730495112,9016599845.176107
1751154632370,107330.27830740417,107330.27830740417,107330.27830740417,107330.27830740417,9063401397.85802
1751154939409,107331.58548463577,107331.58548463577,107331.58548463577,107331.58548463577,8960877693.57604
1751155267642,107332.7847029182,107332.7847029182,107332.7847029182,107332.7847029182,8993018871.968931
1751155582504,107329.5979987699,107329.5979987699,107329.5979987699,107329.5979987699,8943741806.87895
1751155875012,107317.06521929384,107317.06521929384,107317.06521929384,107317.06521929384,8997073610.327501
1751156205035,107302.82951332405,107302.82951332405,107302.82951332405,107302.82951332405,8940173303.724966
1751156499264,107317.61408464539,107317.61408464539,107317.61408464539,107317.61408464539,8936124701.58041
1751156816791,107354.60781282658,107354.60781282658,107354.60781282658,107354.60781282658,8953448078.191326
1751157044058,107424.27616250723,107424.27616250723,107424.27616250723,107424.27616250723,8967918550.248976
1751157344667,107447.57383843219,107447.57383843219,107447.57383843219,107447.57383843219,9008242669.836601
1751157615084,107450.21640346265,107450.21640346265,107450.21640346265,107450.21640346265,8941518547.736015
1751157904313,107420.04327636021,107420.04327636021,107420.04327636021,107420.04327636021,8913601942.87541
1751158272902,107470.48250906591,107470.48250906591,107470.48250906591,107470.48250906591,8929880375.94934
1751158582752,107509.69724574425,107509.69724574425,107509.69724574425,107509.69724574425,8936369875.439936
1751158896453,107508.29410024956,107508.29410024956,107508.29410024956,107508.29410024956,8891418673.419981
1751159121704,107491.33159450043,107491.33159450043,107491.33159450043,107491.33159450043,8940818675.619131
1751159481277,107466.6092515399,107466.6092515399,107466.6092515399,107466.6092515399,8899046151.37477
1751159800047,107456.6095140336,107456.6095140336,107456.6095140336,107456.6095140336,8796191099.538721
1751160109375,107453.09764888612,107453.09764888612,107453.09764888612,107453.09764888612,8836160238.460064
1751160310211,107454.7593097864,107454.7593097864,107454.7593097864,107454.7593097864,8900609922.042017
1751160661697,107458.8778915755,107458.8778915755,107458.8778915755,107458.8778915755,8881763786.12601
1751160928397,107459.309653549,107459.309653549,107459.309653549,107459.309653549,8863061310.926296
1751161229613,107455.25144587178,107455.25144587178,107455.25144587178,107455.25144587178,8860273070.639683
1751161530864,107414.25625814822,107414.25625814822,107414.25625814822,107414.25625814822,8863090125.66652
1751161837941,107384.553376116,107384.553376116,107384.553376116,107384.553376116,8857792423.037525
1751162161476,107368.53824217943,107368.53824217943,107368.53824217943,107368.53824217943,8846532175.460207
1751162482933,107353.201484795,107353.201484795,107353.201484795,107353.201484795,8830543028.787014
1751162916335,107288.68502810544,107288.68502810544,107288.68502810544,107288.68502810544,8795587954.320892
1751163120465,107272.25354760209,107272.25354760209,107272.25354760209,107272.25354760209,8791039243.616724
1751163408984,107255.98655189599,107255.98655189599,107255.98655189599,107255.98655189599,8709021380.503149
1751163608462,107247.67655004046,107247.67655004046,107247.67655004046,107247.67655004046,8755697748.47964
1751163927015,107242.78860910988,107242.78860910988,107242.78860910988,107242.78860910988,8748739565.486671
1751164246978,107254.24792920615,107254.24792920615,107254.24792920615,107254.24792920615,8810941545.303009
1751164557024,107251.85604081165,107251.85604081165,107251.85604081165,107251.85604081165,8784294377.395823
1751164861557,107264.11569075061,107264.11569075061,107264.11569075061,107264.11569075061,8782757195.383652
1751165204625,107310.472100221,107310.472100221,107310.472100221,107310.472100221,8798214584.806711
1751165495589,107320.06219303021,107320.06219303021,107320.06219303021,107320.06219303021,8783817964.007362
1751165802370,107327.21666262217,107327.21666262217,107327.21666262217,107327.21666262217,8722936706.79957
1751166063096,107331.58157443936,107331.58157443936,107331.58157443936,107331.58157443936,8776569473.725721
1751166373943,107314.97997233037,107314.97997233037,107314.97997233037,107314.97997233037,8785119795.338467
1751166646198,107312.63740322864,107312.63740322864,107312.63740322864,107312.63740322864,8754904385.296007
1751167000828,107308.77877544565,107308.77877544565,107308.77877544565,107308.77877544565,8774835015.363453
1751167224355,107311.45246545962,107311.45246545962,107311.45246545962,107311.45246545962,8762049473.04716
1751167529564,107308.57180409561,107308.57180409561,107308.57180409561,107308.57180409561,8730995162.845335
1751167838798,107311.21459060647,107311.21459060647,107311.21459060647,107311.21459060647,8645748381.896025
1751168169301,107308.09501432398,107308.09501432398,107308.09501432398,107308.09501432398,8652059966.03579
1751168503774,107268.25556373835,107268.25556373835,107268.25556373835,107268.25556373835,8712213977.224266
1751168731727,107239.29709282318,107239.29709282318,107239.29709282318,107239.29709282318,8720110967.414452
1751169031092,107228.23400553271,107228.23400553271,107228.23400553271,107228.23400553271,8692241616.21649
1751169349545,107236.47014249914,107236.47014249914,107236.47014249914,107236.47014249914,8648425183.464533
1751169690265,107238.96623676884,107238.96623676884,107238.96623676884,107238.96623676884,8514578574.849002
1751170001992,107246.76914484023,107246.76914484023,107246.76914484023,107246.76914484023,8565763622.726789
1751170228023,107254.03977613716,107254.03977613716,107254.03977613716,107254.03977613716,8543726618.142043
1751170551029,107267.018496663,107267.018496663,107267.018496663,107267.018496663,8561616370.425445
1751170863272,107275.04632286762,107275.04632286762,107275.04632286762,107275.04632286762,8592098766.37851
1751171110133,107274.4567865312,107274.4567865312,107274.4567865312,107274.4567865312,8526045876.9265585
1751171501165,107264.79397832601,107264.79397832601,107264.79397832601,107264.79397832601,8592389157.057133
1751171802596,107263.77117568399,107263.77117568399,107263.77117568399,107263.77117568399,8597257590.890818
1751172052576,107266.8085594386,107266.8085594386,107266.8085594386,107266.8085594386,8527287443.86281
1751172363362,107265.92400412232,107265.92400412232,107265.92400412232,107265.92400412232,8487483905.372445
1751172751000,107276.84858451704,107276.84858451704,107276.84858451704,107276.84858451704,8442834529.778399
