timestamp,open,high,low,close,volume
1751096106759,2427.9622849462453,2427.9622849462453,2427.9622849462453,2427.9622849462453,10725120114.193922
1751096468198,2428.7474467975408,2428.7474467975408,2428.7474467975408,2428.7474467975408,10613742395.596834
1751096737242,2428.80537519256,2428.80537519256,2428.80537519256,2428.80537519256,10583161416.551073
1751097067679,2429.5078998093772,2429.5078998093772,2429.5078998093772,2429.5078998093772,9783760801.17147
1751097366289,2429.585027759702,2429.585027759702,2429.585027759702,2429.585027759702,10438950776.048388
1751098145840,2429.0019564183012,2429.0019564183012,2429.0019564183012,2429.0019564183012,10523053603.582735
1751098226860,2428.2898438446127,2428.2898438446127,2428.2898438446127,2428.2898438446127,10520922024.169443
1751098527649,2425.3539818526815,2425.3539818526815,2425.3539818526815,2425.3539818526815,10679059541.010193
1751098854616,2421.9313456863697,2421.9313456863697,2421.9313456863697,2421.9313456863697,10334999690.443573
1751099156134,2424.0327653434833,2424.0327653434833,2424.0327653434833,2424.0327653434833,10610207850.980843
1751099479257,2424.946938753739,2424.946938753739,2424.946938753739,2424.946938753739,9036005434.469444
1751099789812,2425.3034382102364,2425.3034382102364,2425.3034382102364,2425.3034382102364,8365152023.362897
1751100071143,2425.031813005413,2425.031813005413,2425.031813005413,2425.031813005413,9061044606.424898
1751100328520,2424.0829990371726,2424.0829990371726,2424.0829990371726,2424.0829990371726,10343973527.509737
1751100645643,2423.4989464667433,2423.4989464667433,2423.4989464667433,2423.4989464667433,10283697389.436182
1751100965318,2423.615222959352,2423.615222959352,2423.615222959352,2423.615222959352,10235664076.579103
1751101637784,2424.7499151028674,2424.7499151028674,2424.7499151028674,2424.7499151028674,10033751545.014492
1751101886717,2423.2345715693205,2423.2345715693205,2423.2345715693205,2423.2345715693205,10022014458.047487
1751102168343,2422.543229943718,2422.543229943718,2422.543229943718,2422.543229943718,9907756047.996035
1751102468232,2422.3602287060867,2422.3602287060867,2422.3602287060867,2422.3602287060867,9922804267.1493
1751102770863,2422.757695131241,2422.757695131241,2422.757695131241,2422.757695131241,9859014008.701324
1751103057559,2423.765769817027,2423.765769817027,2423.765769817027,2423.765769817027,9908175293.673492
1751103373200,2425.1520923113603,2425.1520923113603,2425.1520923113603,2425.1520923113603,8070310415.652724
1751103653667,2425.3658830527247,2425.3658830527247,2425.3658830527247,2425.3658830527247,9865424103.193537
1751103910551,2426.4487583514547,2426.4487583514547,2426.4487583514547,2426.4487583514547,9275495575.834534
1751104259870,2427.9824480647653,2427.9824480647653,2427.9824480647653,2427.9824480647653,9801802749.576775
1751104560869,2428.5550302494617,2428.5550302494617,2428.5550302494617,2428.5550302494617,9724166434.322697
1751104882038,2428.277145033737,2428.277145033737,2428.277145033737,2428.277145033737,9833048735.694052
1751105200496,2428.4247726565422,2428.4247726565422,2428.4247726565422,2428.4247726565422,9587029040.166103
1751105418520,2428.5613100446685,2428.5613100446685,2428.5613100446685,2428.5613100446685,9472729743.224852
1751105740799,2428.4316416391903,2428.4316416391903,2428.4316416391903,2428.4316416391903,9444717295.729692
1751106054311,2427.9502498974643,2427.9502498974643,2427.9502498974643,2427.9502498974643,9554384263.12952
1751106377350,2428.516993840531,2428.516993840531,2428.516993840531,2428.516993840531,9477290416.265287
1751106671414,2429.3515157518864,2429.3515157518864,2429.3515157518864,2429.3515157518864,9678172134.759392
1751107010443,2429.4898345592537,2429.4898345592537,2429.4898345592537,2429.4898345592537,9661558997.53694
1751107220061,2428.8591769961695,2428.8591769961695,2428.8591769961695,2428.8591769961695,9669316180.404202
1751107519180,2427.673996660068,2427.673996660068,2427.673996660068,2427.673996660068,9587973616.858833
1751107836124,2426.996247733829,2426.996247733829,2426.996247733829,2426.996247733829,9566514802.989185
1751108159014,2426.3924861132587,2426.3924861132587,2426.3924861132587,2426.3924861132587,8970931992.598173
1751108441385,2426.5740870350082,2426.5740870350082,2426.5740870350082,2426.5740870350082,9515516853.17201
1751108800228,2427.426637879309,2427.426637879309,2427.426637879309,2427.426637879309,9517060476.628801
1751109099799,2427.182958194504,2427.182958194504,2427.182958194504,2427.182958194504,9504361177.029627
1751109336671,2427.364755117505,2427.364755117505,2427.364755117505,2427.364755117505,8846047947.26858
1751109649901,2428.0547439590177,2428.0547439590177,2428.0547439590177,2428.0547439590177,9483966676.005278
1751109968737,2428.7145847861175,2428.7145847861175,2428.7145847861175,2428.7145847861175,9311239207.604753
1751110281171,2428.6732858070636,2428.6732858070636,2428.6732858070636,2428.6732858070636,9277174345.768341
1751110588817,2428.0894451782656,2428.0894451782656,2428.0894451782656,2428.0894451782656,9388410045.561544
1751110880359,2427.82256628514,2427.82256628514,2427.82256628514,2427.82256628514,9331183188.01783
1751111191749,2428.107928623191,2428.107928623191,2428.107928623191,2428.107928623191,9396207945.601307
1751111493661,2428.074303602866,2428.074303602866,2428.074303602866,2428.074303602866,9352300678.177483
1751111767635,2428.1419418011,2428.1419418011,2428.1419418011,2428.1419418011,9290889324.481735
1751112300630,2428.199828635986,2428.199828635986,2428.199828635986,2428.199828635986,9272114702.987865
1751112549934,2427.8794905927307,2427.8794905927307,2427.8794905927307,2427.8794905927307,9327326275.706648
1751112622877,2427.690967220917,2427.690967220917,2427.690967220917,2427.690967220917,9328073521.262983
1751112954212,2427.342921452244,2427.342921452244,2427.342921452244,2427.342921452244,9354971131.116344
1751113276673,2426.0930909973463,2426.0930909973463,2426.0930909973463,2426.0930909973463,9498532931.612122
1751113586456,2424.7977301534497,2424.7977301534497,2424.7977301534497,2424.7977301534497,9336768528.554367
1751113820154,2424.8186571957326,2424.8186571957326,2424.8186571957326,2424.8186571957326,9305609450.494946
1751114115580,2425.522440369087,2425.522440369087,2425.522440369087,2425.522440369087,9172260625.109577
1751114487169,2426.8739355015005,2426.8739355015005,2426.8739355015005,2426.8739355015005,9375728912.970057
1751114754300,2427.308858681279,2427.308858681279,2427.308858681279,2427.308858681279,9353269241.794817
1751115069958,2426.566409419359,2426.566409419359,2426.566409419359,2426.566409419359,8643290843.359459
1751115389596,2427.5116354939883,2427.5116354939883,2427.5116354939883,2427.5116354939883,9278977048.942062
1751115630697,2427.2635403122936,2427.2635403122936,2427.2635403122936,2427.2635403122936,9114598247.048307
1751115925062,2427.5397201441847,2427.5397201441847,2427.5397201441847,2427.5397201441847,8963736973.45221
1751116277002,2428.3543279188084,2428.3543279188084,2428.3543279188084,2428.3543279188084,8915249535.519173
1751116590534,2427.983034095385,2427.983034095385,2427.983034095385,2427.983034095385,8904971133.577564
1751116895699,2426.9986769736042,2426.9986769736042,2426.9986769736042,2426.9986769736042,8896228975.142067
1751117136380,2426.4633681098258,2426.4633681098258,2426.4633681098258,2426.4633681098258,8878174988.315588
1751117453306,2425.031948458321,2425.031948458321,2425.031948458321,2425.031948458321,8870702522.866652
1751117720935,2423.561409113582,2423.561409113582,2423.561409113582,2423.561409113582,8825730943.621317
1751118021111,2422.5117028655304,2422.5117028655304,2422.5117028655304,2422.5117028655304,7033338037.375717
1751118361194,2422.9695124084565,2422.9695124084565,2422.9695124084565,2422.9695124084565,7654935898.183428
1751118662399,2422.6683348182273,2422.6683348182273,2422.6683348182273,2422.6683348182273,8664864972.688599
1751118960812,2422.648252835744,2422.648252835744,2422.648252835744,2422.648252835744,8564549735.901231
1751119267173,2422.8697327041045,2422.8697327041045,2422.8697327041045,2422.8697327041045,8575854282.627665
1751119562280,2423.7032474531293,2423.7032474531293,2423.7032474531293,2423.7032474531293,8544907398.1483965
1751119862514,2424.369686550548,2424.369686550548,2424.369686550548,2424.369686550548,8483032706.320777
1751120151032,2425.7560729996003,2425.7560729996003,2425.7560729996003,2425.7560729996003,7566604609.931905
1751120499881,2426.8011666313214,2426.8011666313214,2426.8011666313214,2426.8011666313214,7155838713.256504
1751120803536,2427.0178248152893,2427.0178248152893,2427.0178248152893,2427.0178248152893,7724436376.505054
1751121013163,2426.748005393738,2426.748005393738,2426.748005393738,2426.748005393738,7730716902.284575
1751121322371,2426.662543638945,2426.662543638945,2426.662543638945,2426.662543638945,7624432098.935117
1751121645504,2426.5930258451144,2426.5930258451144,2426.5930258451144,2426.5930258451144,8042721694.537181
1751121914226,2426.609689839067,2426.609689839067,2426.609689839067,2426.609689839067,7970708709.679757
1751122259497,2426.5286647709577,2426.5286647709577,2426.5286647709577,2426.5286647709577,7931449043.959795
1751122571190,2426.1117437028383,2426.1117437028383,2426.1117437028383,2426.1117437028383,7965587007.488785
1751122871556,2426.2170217615194,2426.2170217615194,2426.2170217615194,2426.2170217615194,7926452304.249995
1751123176740,2426.0557074088033,2426.0557074088033,2426.0557074088033,2426.0557074088033,7906155494.922644
1751123478231,2426.011194489143,2426.011194489143,2426.011194489143,2426.011194489143,7856494859.624787
1751123771087,2426.5983738950795,2426.5983738950795,2426.5983738950795,2426.5983738950795,7829868677.117983
1751124071675,2426.5471437361693,2426.5471437361693,2426.5471437361693,2426.5471437361693,7859375383.853217
1751124375067,2425.30281385052,2425.30281385052,2425.30281385052,2425.30281385052,7806229377.732848
1751124668955,2425.3990911827414,2425.3990911827414,2425.3990911827414,2425.3990911827414,7779674762.087027
1751124973805,2426.3474507144897,2426.3474507144897,2426.3474507144897,2426.3474507144897,7795918747.613319
1751125230782,2426.2759576128365,2426.2759576128365,2426.2759576128365,2426.2759576128365,7748094908.107949
1751125499896,2426.5053271696543,2426.5053271696543,2426.5053271696543,2426.5053271696543,7635712571.79203
1751125866839,2428.7491193171004,2428.7491193171004,2428.7491193171004,2428.7491193171004,7742358380.021363
1751126184881,2429.4656585214493,2429.4656585214493,2429.4656585214493,2429.4656585214493,7444652273.329314
1751126423249,2434.133348627018,2434.133348627018,2434.133348627018,2434.133348627018,7937392657.956946
1751126714334,2438.6209974687317,2438.6209974687317,2438.6209974687317,2438.6209974687317,7204199918.055899
1751127007903,2440.058785196741,2440.058785196741,2440.058785196741,2440.058785196741,7229604877.838411
1751127316900,2439.612054208454,2439.612054208454,2439.612054208454,2439.612054208454,7415509962.7369375
1751127693087,2436.609827806106,2436.609827806106,2436.609827806106,2436.609827806106,7590086439.46814
1751128002694,2435.712931105028,2435.712931105028,2435.712931105028,2435.712931105028,7962243488.7502775
1751128306852,2436.467480546277,2436.467480546277,2436.467480546277,2436.467480546277,7979259478.816954
1751128511423,2438.3314359155984,2438.3314359155984,2438.3314359155984,2438.3314359155984,7560939288.094424
1751128818557,2438.1246861589557,2438.1246861589557,2438.1246861589557,2438.1246861589557,7516268030.223771
1751129140944,2435.457508109939,2435.457508109939,2435.457508109939,2435.457508109939,7980798442.7359495
1751129457105,2433.79252284501,2433.79252284501,2433.79252284501,2433.79252284501,6963819292.831525
1751129777696,2434.2835129964997,2434.2835129964997,2434.2835129964997,2434.2835129964997,6858329162.667533
1751130097233,2435.185068980431,2435.185068980431,2435.185068980431,2435.185068980431,7671880220.575601
1751130325098,2435.819313917637,2435.819313917637,2435.819313917637,2435.819313917637,7598267328.349197
1751130652774,2436.1832395009383,2436.1832395009383,2436.1832395009383,2436.1832395009383,7512461354.051447
1751130943153,2438.137849872459,2438.137849872459,2438.137849872459,2438.137849872459,7646283447.737209
1751131293320,2437.8222943695423,2437.8222943695423,2437.8222943695423,2437.8222943695423,7606832562.989769
1751131512740,2436.7462959419063,2436.7462959419063,2436.7462959419063,2436.7462959419063,7658453677.039667
1751131849702,2436.627381588355,2436.627381588355,2436.627381588355,2436.627381588355,7465792906.546984
1751132152608,2436.8990015767017,2436.8990015767017,2436.8990015767017,2436.8990015767017,7386227659.643108
1751132443573,2437.824347286427,2437.824347286427,2437.824347286427,2437.824347286427,7371505635.084435
1751132744022,2439.301218684646,2439.301218684646,2439.301218684646,2439.301218684646,7477887125.888394
1751133038638,2439.9468068715123,2439.9468068715123,2439.9468068715123,2439.9468068715123,6966046893.32677
1751133341334,2443.532359930596,2443.532359930596,2443.532359930596,2443.532359930596,7456404063.884204
1751133644613,2445.344307871937,2445.344307871937,2445.344307871937,2445.344307871937,5850327142.527549
1751133964843,2442.8971769209647,2442.8971769209647,2442.8971769209647,2442.8971769209647,6770928565.676305
1751134261216,2441.655335237445,2441.655335237445,2441.655335237445,2441.655335237445,6897385148.258492
1751134599149,2441.0070125462585,2441.0070125462585,2441.0070125462585,2441.0070125462585,6799266839.654296
1751134814827,2440.7424060616313,2440.7424060616313,2440.7424060616313,2440.7424060616313,7031462969.4059
1751135134502,2440.4220716182194,2440.4220716182194,2440.4220716182194,2440.4220716182194,7005995689.44006
1751135475805,2439.590178266555,2439.590178266555,2439.590178266555,2439.590178266555,6965220410.185225
1751135742728,2438.72864622162,2438.72864622162,2438.72864622162,2438.72864622162,7004560109.366259
1751136071965,2437.644755563646,2437.644755563646,2437.644755563646,2437.644755563646,6437392616.858924
1751136320783,2436.780972456148,2436.780972456148,2436.780972456148,2436.780972456148,6949515530.656154
1751136620192,2435.6846611323917,2435.6846611323917,2435.6846611323917,2435.6846611323917,6858304993.72777
1751136947807,2436.176508828026,2436.176508828026,2436.176508828026,2436.176508828026,6888779729.44824
1751137289179,2437.3333530261293,2437.3333530261293,2437.3333530261293,2437.3333530261293,6943111237.259126
1751137605058,2436.475703248619,2436.475703248619,2436.475703248619,2436.475703248619,6886460913.696728
1751137907755,2436.079160154673,2436.079160154673,2436.079160154673,2436.079160154673,6793550173.96764
1751138209231,2436.2376676005333,2436.2376676005333,2436.2376676005333,2436.2376676005333,6580502441.246614
1751138445586,2437.382763548384,2437.382763548384,2437.382763548384,2437.382763548384,6704882916.259902
1751138766664,2438.511710901294,2438.511710901294,2438.511710901294,2438.511710901294,6753456694.955755
1751139095252,2437.835938137632,2437.835938137632,2437.835938137632,2437.835938137632,6687443542.780619
1751139332269,2436.5918556031984,2436.5918556031984,2436.5918556031984,2436.5918556031984,6722476684.561772
1751139609739,2434.6922113519836,2434.6922113519836,2434.6922113519836,2434.6922113519836,6694191657.163713
1751139951062,2434.327530701434,2434.327530701434,2434.327530701434,2434.327530701434,6653411048.202241
1751140268579,2434.632506271893,2434.632506271893,2434.632506271893,2434.632506271893,6611630560.326295
1751140589244,2434.381541595563,2434.381541595563,2434.381541595563,2434.381541595563,6620318826.811005
1751140848694,2434.2553914086034,2434.2553914086034,2434.2553914086034,2434.2553914086034,6574397742.281171
1751141169748,2434.6157279441745,2434.6157279441745,2434.6157279441745,2434.6157279441745,6528345794.742347
1751141495253,2435.0131848164588,2435.0131848164588,2435.0131848164588,2435.0131848164588,6482255199.900872
1751141799173,2433.8778707118317,2433.8778707118317,2433.8778707118317,2433.8778707118317,6456705464.234056
1751142097400,2430.970142276758,2430.970142276758,2430.970142276758,2430.970142276758,6483808962.067564
1751142406038,2430.542651075512,2430.542651075512,2430.542651075512,2430.542651075512,5333710045.615933
1751142721535,2431.6546278840297,2431.6546278840297,2431.6546278840297,2431.6546278840297,6433862756.333477
1751142931416,2432.2008707459227,2432.2008707459227,2432.2008707459227,2432.2008707459227,6436262881.088334
1751143270925,2432.2989355942773,2432.2989355942773,2432.2989355942773,2432.2989355942773,5984420838.773543
1751143525079,2432.898266150481,2432.898266150481,2432.898266150481,2432.898266150481,6401604098.926218
1751143841307,2431.879928780409,2431.879928780409,2431.879928780409,2431.879928780409,6505493806.964805
1751144146295,2431.368658699596,2431.368658699596,2431.368658699596,2431.368658699596,6357637776.362221
1751144476219,2431.4649921290197,2431.4649921290197,2431.4649921290197,2431.4649921290197,6374794448.179733
1751144781577,2431.00419757178,2431.00419757178,2431.00419757178,2431.00419757178,6311810024.931711
1751145081669,2431.439785761142,2431.439785761142,2431.439785761142,2431.439785761142,6198162515.25473
1751145386610,2431.162085343223,2431.162085343223,2431.162085343223,2431.162085343223,6291235828.676904
1751145655812,2431.7028271549952,2431.7028271549952,2431.7028271549952,2431.7028271549952,6252307837.465402
1751145976834,2431.0012094989174,2431.0012094989174,2431.0012094989174,2431.0012094989174,6209085301.507049
1751146293464,2431.6332121841474,2431.6332121841474,2431.6332121841474,2431.6332121841474,6172221590.189399
1751146591722,2433.124541034638,2433.124541034638,2433.124541034638,2433.124541034638,6071325322.48005
1751146888322,2433.6090341914846,2433.6090341914846,2433.6090341914846,2433.6090341914846,4868719495.563362
1751147120033,2432.7509141672367,2432.7509141672367,2432.7509141672367,2432.7509141672367,6011798495.72208
1751147431193,2432.566090201305,2432.566090201305,2432.566090201305,2432.566090201305,6116472518.735379
1751147759736,2434.9897595627876,2434.9897595627876,2434.9897595627876,2434.9897595627876,6124936674.928804
1751148091272,2436.3449225232853,2436.3449225232853,2436.3449225232853,2436.3449225232853,6039751416.934283
1751148383272,2436.4621849472414,2436.4621849472414,2436.4621849472414,2436.4621849472414,5951143137.812221
1751148695231,2436.5227574684486,2436.5227574684486,2436.5227574684486,2436.5227574684486,5986995811.8168
1751148999644,2435.745653054607,2435.745653054607,2435.745653054607,2435.745653054607,5998753804.399577
1751149290861,2436.8254814362635,2436.8254814362635,2436.8254814362635,2436.8254814362635,6041941306.99695
1751149531628,2438.296222793135,2438.296222793135,2438.296222793135,2438.296222793135,6055984670.105468
1751149850559,2438.7986179051645,2438.7986179051645,2438.7986179051645,2438.7986179051645,5995451900.238907
1751150121553,2438.4412682611337,2438.4412682611337,2438.4412682611337,2438.4412682611337,5961254886.675126
1751150418897,2438.6519417041777,2438.6519417041777,2438.6519417041777,2438.6519417041777,5986516430.676805
1751150716361,2440.4933154013816,2440.4933154013816,2440.4933154013816,2440.4933154013816,6001542998.844226
1751151066867,2440.841572360631,2440.841572360631,2440.841572360631,2440.841572360631,5964201343.528643
1751151374049,2440.977032787987,2440.977032787987,2440.977032787987,2440.977032787987,5989846229.194887
1751151703579,2441.5400257773376,2441.5400257773376,2441.5400257773376,2441.5400257773376,6018006995.687472
1751151908056,2441.495630046372,2441.495630046372,2441.495630046372,2441.495630046372,5999234811.024769
1751152242339,2441.4906489642112,2441.4906489642112,2441.4906489642112,2441.4906489642112,5960379083.761402
1751152582271,2441.34764086051,2441.34764086051,2441.34764086051,2441.34764086051,5943467888.074003
1751152815419,2440.6486096745293,2440.6486096745293,2440.6486096745293,2440.6486096745293,5905122806.200148
1751153188444,2439.6216446138787,2439.6216446138787,2439.6216446138787,2439.6216446138787,5920115221.359535
1751153489877,2439.061090587981,2439.061090587981,2439.061090587981,2439.061090587981,5887724143.773228
1751153796912,2438.402870813934,2438.402870813934,2438.402870813934,2438.402870813934,5867128855.8192835
1751154093834,2437.6599241619238,2437.6599241619238,2437.6599241619238,2437.6599241619238,5867029354.311652
1751154386168,2437.5892899400137,2437.5892899400137,2437.5892899400137,2437.5892899400137,5889227216.306854
1751154623461,2437.173290947308,2437.173290947308,2437.173290947308,2437.173290947308,5871754131.295789
1751154931198,2437.133001780241,2437.133001780241,2437.133001780241,2437.133001780241,5787313890.541637
1751155258308,2436.759750874758,2436.759750874758,2436.759750874758,2436.759750874758,5787808587.770022
1751155581975,2436.244946017798,2436.244946017798,2436.244946017798,2436.244946017798,5813806746.171349
1751155874060,2435.2519322259614,2435.2519322259614,2435.2519322259614,2435.2519322259614,5815386949.028047
1751156200383,2434.2916893151396,2434.2916893151396,2434.2916893151396,2434.2916893151396,5808296790.92659
1751156499580,2434.066635219465,2434.066635219465,2434.066635219465,2434.066635219465,5841752410.171723
1751156818459,2436.701438932829,2436.701438932829,2436.701438932829,2436.701438932829,5948127656.805429
1751157025503,2438.593105191596,2438.593105191596,2438.593105191596,2438.593105191596,5878133549.353428
1751157326141,2439.561179017242,2439.561179017242,2439.561179017242,2439.561179017242,5862454179.556804
1751157625419,2439.7878538644654,2439.7878538644654,2439.7878538644654,2439.7878538644654,5711297231.528214
1751157959896,2438.4494548733423,2438.4494548733423,2438.4494548733423,2438.4494548733423,5841955926.338252
1751158265582,2440.211108299225,2440.211108299225,2440.211108299225,2440.211108299225,5870730063.995114
1751158585214,2440.7374780982636,2440.7374780982636,2440.7374780982636,2440.7374780982636,5947868553.348869
1751158897583,2439.703409492466,2439.703409492466,2439.703409492466,2439.703409492466,5939228298.352726
1751159122296,2438.9756513751317,2438.9756513751317,2438.9756513751317,2438.9756513751317,5902404134.274588
1751159473706,2437.854981138336,2437.854981138336,2437.854981138336,2437.854981138336,5923341650.954706
1751159800787,2437.4238533488797,2437.4238533488797,2437.4238533488797,2437.4238533488797,5819968381.506066
1751160109387,2437.680469163303,2437.680469163303,2437.680469163303,2437.680469163303,5596102336.60505
1751160312049,2437.5949658623003,2437.5949658623003,2437.5949658623003,2437.5949658623003,5872590830.865784
1751160652845,2435.9187357402147,2435.9187357402147,2435.9187357402147,2435.9187357402147,5882250443.939499
1751160929135,2435.354407504163,2435.354407504163,2435.354407504163,2435.354407504163,5786866773.205387
1751161220369,2434.9975537187765,2434.9975537187765,2434.9975537187765,2434.9975537187765,5771728486.120585
1751161531979,2433.574230767216,2433.574230767216,2433.574230767216,2433.574230767216,5749288586.297699
1751161841397,2432.034763169405,2432.034763169405,2432.034763169405,2432.034763169405,5773326048.497221
1751162164417,2430.9011923008356,2430.9011923008356,2430.9011923008356,2430.9011923008356,5711711669.261657
1751162476845,2430.2604467633364,2430.2604467633364,2430.2604467633364,2430.2604467633364,5662510370.413484
1751162908514,2429.1857805602494,2429.1857805602494,2429.1857805602494,2429.1857805602494,5829675189.915704
1751163121399,2428.5819348434334,2428.5819348434334,2428.5819348434334,2428.5819348434334,5813560636.117257
1751163409993,2428.393474653901,2428.393474653901,2428.393474653901,2428.393474653901,5808886483.162972
1751163610270,2427.934248110575,2427.934248110575,2427.934248110575,2427.934248110575,5087684667.758529
1751163928799,2428.1946285543163,2428.1946285543163,2428.1946285543163,2428.1946285543163,5849413313.260124
1751164248130,2429.043093937483,2429.043093937483,2429.043093937483,2429.043093937483,5855758466.443983
1751164546959,2429.9472634689796,2429.9472634689796,2429.9472634689796,2429.9472634689796,5785940301.813419
1751164874783,2431.1655495169302,2431.1655495169302,2431.1655495169302,2431.1655495169302,5741671232.243355
1751165204027,2431.942813491104,2431.942813491104,2431.942813491104,2431.942813491104,5865653284.545757
1751165496825,2432.3857169387156,2432.3857169387156,2432.3857169387156,2432.3857169387156,5791372302.927579
1751165804470,2432.0949386861234,2432.0949386861234,2432.0949386861234,2432.0949386861234,5510072445.716498
1751166102621,2432.3703340899433,2432.3703340899433,2432.3703340899433,2432.3703340899433,5406879673.272843
1751166402779,2432.007309617412,2432.007309617412,2432.007309617412,2432.007309617412,5479026547.207452
1751166704840,2432.5537158544,2432.5537158544,2432.5537158544,2432.5537158544,5746911537.371015
1751166998786,2432.579938919587,2432.579938919587,2432.579938919587,2432.579938919587,5765331742.018482
1751167297495,2432.4930743193827,2432.4930743193827,2432.4930743193827,2432.4930743193827,5769360709.284729
1751167602910,2432.60487938461,2432.60487938461,2432.60487938461,2432.60487938461,5774664510.765711
1751167897890,2432.5433524407918,2432.5433524407918,2432.5433524407918,2432.5433524407918,5754619204.322465
1751168199221,2431.629473313643,2431.629473313643,2431.629473313643,2431.629473313643,5770158083.123025
1751168496372,2430.6370351566707,2430.6370351566707,2430.6370351566707,2430.6370351566707,5860523417.343818
1751168803709,2429.3364039381972,2429.3364039381972,2429.3364039381972,2429.3364039381972,5833690649.386003
1751169093372,2429.282188785782,2429.282188785782,2429.282188785782,2429.282188785782,5820380654.174651
1751169399348,2429.215030688728,2429.215030688728,2429.215030688728,2429.215030688728,5819311053.458424
1751169710693,2429.1634439807954,2429.1634439807954,2429.1634439807954,2429.1634439807954,5678237043.853042
1751169994075,2428.8386383890684,2428.8386383890684,2428.8386383890684,2428.8386383890684,5811150003.860095
1751170229262,2429.22126084656,2429.22126084656,2429.22126084656,2429.22126084656,5691478427.33215
1751170519744,2430.1765905147877,2430.1765905147877,2430.1765905147877,2430.1765905147877,5849834407.281784
1751170865821,2430.9257829275143,2430.9257829275143,2430.9257829275143,2430.9257829275143,5726401118.48924
1751171110217,2430.769359548272,2430.769359548272,2430.769359548272,2430.769359548272,5711693286.683838
1751171481338,2430.017811767189,2430.017811767189,2430.017811767189,2430.017811767189,5839013398.002108
1751171774576,2430.6148926144083,2430.6148926144083,2430.6148926144083,2430.6148926144083,5808651465.683711
1751172054430,2430.628624407739,2430.628624407739,2430.628624407739,2430.628624407739,5735115573.022408
1751172364594,2429.9501550533546,2429.9501550533546,2429.9501550533546,2429.9501550533546,5741545060.907481
1751172685703,2430.0729857976144,2430.0729857976144,2430.0729857976144,2430.0729857976144,5669351415.016195
1751172775000,2430.335560586231,2430.335560586231,2430.335560586231,2430.335560586231,5690276840.832955
