timestamp,open,high,low,close,volume
1751106686439,1.00023950879328,1.00023950879328,1.00023950879328,1.00023950879328,14979040179.292627
1751106945726,1.0002395476985697,1.0002395476985697,1.0002395476985697,1.0002395476985697,27836102782.339317
1751107236697,1.0002076778876348,1.0002076778876348,1.0002076778876348,1.0002076778876348,15367279642.77514
1751107505981,1.000207656966701,1.000207656966701,1.000207656966701,1.000207656966701,24447039823.84199
1751107854714,1.00020568208844,1.00020568208844,1.00020568208844,1.00020568208844,13328723314.137106
1751108180138,1.0002076676192388,1.0002076676192388,1.0002076676192388,1.0002076676192388,15224973167.882605
1751108496875,1.000207441473521,1.000207441473521,1.000207441473521,1.000207441473521,18591629432.319344
1751108796264,1.0002067221988427,1.0002067221988427,1.0002067221988427,1.0002067221988427,30081702266.197006
1751109106623,1.0002074239150913,1.0002074239150913,1.0002074239150913,1.0002074239150913,26096644162.778244
1751109334098,1.000199506550321,1.000199506550321,1.000199506550321,1.000199506550321,17644792051.12231
1751109645329,1.0002075061268352,1.0002075061268352,1.0002075061268352,1.0002075061268352,19501365699.707867
1751109955458,1.0002275328587704,1.0002275328587704,1.0002275328587704,1.0002275328587704,30903164156.140297
1751110276926,1.0002472576538455,1.0002472576538455,1.0002472576538455,1.0002472576538455,24897848121.420456
1751110584943,1.0002452635233738,1.0002452635233738,1.0002452635233738,1.0002452635233738,16123996669.108974
1751110844699,1.0002468176790722,1.0002468176790722,1.0002468176790722,1.0002468176790722,29225885458.304817
1751111158609,1.0002477978462094,1.0002477978462094,1.0002477978462094,1.0002477978462094,17439246954.400593
1751111460201,1.0002476023042859,1.0002476023042859,1.0002476023042859,1.0002476023042859,14409294765.260347
1751111772923,1.0002476469810353,1.0002476469810353,1.0002476469810353,1.0002476469810353,26402601522.997772
1751112307825,1.000235020878081,1.000235020878081,1.000235020878081,1.000235020878081,30753846474.479527
1751112535342,1.000229228264612,1.000229228264612,1.000229228264612,1.000229228264612,30684143658.263794
1751112709183,1.0002296395702128,1.0002296395702128,1.0002296395702128,1.0002296395702128,17974464575.830147
1751112959863,1.0002295417302163,1.0002295417302163,1.0002295417302163,1.0002295417302163,15922740714.861694
1751113260923,1.0002297389009585,1.0002297389009585,1.0002297389009585,1.0002297389009585,16406170817.006502
1751113591787,1.0002297479559175,1.0002297479559175,1.0002297479559175,1.0002297479559175,17456237035.4836
1751113839647,1.000196752573946,1.000196752573946,1.000196752573946,1.000196752573946,13422894984.175646
1751114111642,1.0001963842146062,1.0001963842146062,1.0001963842146062,1.0001963842146062,25185223318.507774
1751114503515,1.0001898375882698,1.0001898375882698,1.0001898375882698,1.0001898375882698,30918967884.218243
1751114722631,1.000166903858996,1.000166903858996,1.000166903858996,1.000166903858996,15004155763.004332
1751115076952,1.000157341307665,1.000157341307665,1.000157341307665,1.000157341307665,13956385848.468098
1751115395508,1.0001673575240853,1.0001673575240853,1.0001673575240853,1.0001673575240853,19913297409.621265
1751115709459,1.0001653595686704,1.0001653595686704,1.0001653595686704,1.0001653595686704,17804879478.058537
1751115931252,1.0001706767857435,1.0001706767857435,1.0001706767857435,1.0001706767857435,29524576744.227932
1751116273324,1.0001633611673255,1.0001633611673255,1.0001633611673255,1.0001633611673255,15386397462.966604
1751116596058,1.0001633803249617,1.0001633803249617,1.0001633803249617,1.0001633803249617,15051138181.037624
1751116860736,1.000163471380902,1.000163471380902,1.000163471380902,1.000163471380902,17948502850.036957
1751117132418,1.0001641514822106,1.0001641514822106,1.0001641514822106,1.0001641514822106,19316503042.414425
1751117444713,1.0001648396865856,1.0001648396865856,1.0001648396865856,1.0001648396865856,20451221782.334698
1751117716666,1.0001652291325,1.0001652291325,1.0001652291325,1.0001652291325,17749440863.209858
1751118017083,1.0001653523582001,1.0001653523582001,1.0001653523582001,1.0001653523582001,16031220701.629883
1751118324054,1.0001654576737136,1.0001654576737136,1.0001654576737136,1.0001654576737136,19317532067.93145
1751118649541,1.000165559054741,1.000165559054741,1.000165559054741,1.000165559054741,17798041335.27164
1751118974412,1.0001639109553013,1.0001639109553013,1.0001639109553013,1.0001639109553013,19696873633.58709
1751119282772,1.0001660085202069,1.0001660085202069,1.0001660085202069,1.0001660085202069,17364941397.78447
1751119556196,1.0001551293594815,1.0001551293594815,1.0001551293594815,1.0001551293594815,28785309988.33756
1751119857904,1.0001521905227493,1.0001521905227493,1.0001521905227493,1.0001521905227493,29071785996.733223
1751120188934,1.000141802241735,1.000141802241735,1.000141802241735,1.000141802241735,14189325645.644905
1751120485747,1.0001514697682767,1.0001514697682767,1.0001514697682767,1.0001514697682767,16694115519.519732
1751120808646,1.0001520653323468,1.0001520653323468,1.0001520653323468,1.0001520653323468,12038110233.945938
1751121100825,1.0001521439976184,1.0001521439976184,1.0001521439976184,1.0001521439976184,17018676971.343813
1751121411994,1.0001522224736994,1.0001522224736994,1.0001522224736994,1.0001522224736994,13881866811.265785
1751121711018,1.0001436435841509,1.0001436435841509,1.0001436435841509,1.0001436435841509,12035868376.304598
1751122004414,1.0001487731877707,1.0001487731877707,1.0001487731877707,1.0001487731877707,26489870168.076214
1751122305287,1.00015219397904,1.00015219397904,1.00015219397904,1.00015219397904,18614344633.180447
1751122607404,1.0001526653827473,1.0001526653827473,1.0001526653827473,1.0001526653827473,18265322567.94746
1751122906380,1.0001526831630196,1.0001526831630196,1.0001526831630196,1.0001526831630196,24301699829.337376
1751123211975,1.0001464722171343,1.0001464722171343,1.0001464722171343,1.0001464722171343,25899160958.62412
1751123476617,1.0001470391095908,1.0001470391095908,1.0001470391095908,1.0001470391095908,13505596569.183071
1751123796264,1.0001440763196334,1.0001440763196334,1.0001440763196334,1.0001440763196334,25668121632.506947
1751124105778,1.0001376929496542,1.0001376929496542,1.0001376929496542,1.0001376929496542,21129970162.565308
1751124339880,1.000142632506215,1.000142632506215,1.000142632506215,1.000142632506215,25608206934.17475
1751124653960,1.0001396363107835,1.0001396363107835,1.0001396363107835,1.0001396363107835,15945909675.74966
1751124959109,1.0001472741072095,1.0001472741072095,1.0001472741072095,1.0001472741072095,18142949621.417393
1751125287950,1.000145650385505,1.000145650385505,1.000145650385505,1.000145650385505,25111757282.17141
1751125560538,1.0001474951267366,1.0001474951267366,1.0001474951267366,1.0001474951267366,11553332594.56649
1751125838554,1.000147585765049,1.000147585765049,1.000147585765049,1.000147585765049,15980944987.705193
1751126181101,1.0001476922003147,1.0001476922003147,1.0001476922003147,1.0001476922003147,12436358721.464298
1751126428896,1.0001437455600393,1.0001437455600393,1.0001437455600393,1.0001437455600393,24847224264.563496
1751126730943,1.0001404169810604,1.0001404169810604,1.0001404169810604,1.0001404169810604,25260055978.7455
1751127054449,1.000136155861929,1.000136155861929,1.000136155861929,1.000136155861929,13867592811.901947
1751127323705,1.0001714418488952,1.0001714418488952,1.0001714418488952,1.0001714418488952,13438223088.608517
1751127612621,1.0001704520909662,1.0001704520909662,1.0001704520909662,1.0001704520909662,10961469592.390093
1751127913931,1.0001709572657602,1.0001709572657602,1.0001709572657602,1.0001709572657602,17055761385.972408
1751128221837,1.0001711047047177,1.0001711047047177,1.0001711047047177,1.0001711047047177,15720066414.7997
1751128600154,1.0001810672887335,1.0001810672887335,1.0001810672887335,1.0001810672887335,18775975482.48005
1751128900417,1.0001725447017191,1.0001725447017191,1.0001725447017191,1.0001725447017191,13548732920.835194
1751129209029,1.00022559610195,1.00022559610195,1.00022559610195,1.00022559610195,11245910798.088606
1751129447646,1.000252130898623,1.000252130898623,1.000252130898623,1.000252130898623,25422806426.226196
1751129776355,1.0003052501195548,1.0003052501195548,1.0003052501195548,1.0003052501195548,12758376980.515785
1751130020677,1.0002244014847297,1.0002244014847297,1.0002244014847297,1.0002244014847297,12301274381.056473
1751130320870,1.000213449221497,1.000213449221497,1.000213449221497,1.000213449221497,13401736856.796526
1751130650710,1.0002228179295884,1.0002228179295884,1.0002228179295884,1.0002228179295884,15829773930.992678
1751130938395,1.0002226894760964,1.0002226894760964,1.0002226894760964,1.0002226894760964,12729909550.27633
1751131288711,1.0002236834310125,1.0002236834310125,1.0002236834310125,1.0002236834310125,13061013409.135017
1751131588454,1.000223721112307,1.000223721112307,1.000223721112307,1.000223721112307,13880440843.900555
1751131897397,1.0002237162966026,1.0002237162966026,1.0002237162966026,1.0002237162966026,15401963698.483366
1751132158506,1.000223975813894,1.000223975813894,1.000223975813894,1.000223975813894,12417938575.585787
1751132460152,1.000231953457752,1.000231953457752,1.000231953457752,1.000231953457752,12092631416.304922
1751132729023,1.0002150410838175,1.0002150410838175,1.0002150410838175,1.0002150410838175,10234154574.088661
1751133030792,1.0002241518976596,1.0002241518976596,1.0002241518976596,1.0002241518976596,15570502050.444977
1751133377776,1.0002208880144878,1.0002208880144878,1.0002208880144878,1.0002208880144878,22711499410.80717
1751133637910,1.000220635174537,1.000220635174537,1.000220635174537,1.000220635174537,15807993129.447802
1751133941779,1.000220061557297,1.000220061557297,1.000220061557297,1.000220061557297,20881090012.199448
1751134276560,1.0002356664200265,1.0002356664200265,1.0002356664200265,1.0002356664200265,23716264865.22521
1751134604831,1.0002614279926556,1.0002614279926556,1.0002614279926556,1.0002614279926556,23184742148.070644
1751134912582,1.000263654016125,1.000263654016125,1.000263654016125,1.000263654016125,10767447298.342487
1751135209425,1.000263960556076,1.000263960556076,1.000263960556076,1.000263960556076,14231716657.037348
1751135510471,1.0002680065086775,1.0002680065086775,1.0002680065086775,1.0002680065086775,23038835992.160255
1751135809154,1.000265255067455,1.000265255067455,1.000265255067455,1.000265255067455,11859652789.672125
1751136046119,1.000265189854133,1.000265189854133,1.000265189854133,1.000265189854133,13840639421.473415
1751136316314,1.0002648731467694,1.0002648731467694,1.0002648731467694,1.0002648731467694,13386421844.94849
1751136626768,1.0002641312750897,1.0002641312750897,1.0002641312750897,1.0002641312750897,13823687221.973856
1751136943108,1.0002643831516267,1.0002643831516267,1.0002643831516267,1.0002643831516267,10273480714.970634
1751137244078,1.000264358824214,1.000264358824214,1.000264358824214,1.000264358824214,14663232946.828709
1751137593469,1.0002602298192371,1.0002602298192371,1.0002602298192371,1.0002602298192371,22651814062.11976
1751137902310,1.0002173150094065,1.0002173150094065,1.0002173150094065,1.0002173150094065,13931895073.735737
1751138133273,1.0002173546315387,1.0002173546315387,1.0002173546315387,1.0002173546315387,16572726960.635077
1751138441223,1.0002165142344763,1.0002165142344763,1.0002165142344763,1.0002165142344763,14893398945.864407
1751138761910,1.0002083148772138,1.0002083148772138,1.0002083148772138,1.0002083148772138,15011293148.472181
1751139101535,1.0002082165165498,1.0002082165165498,1.0002082165165498,1.0002082165165498,13146666517.939436
1751139407864,1.0002082815866733,1.0002082815866733,1.0002082815866733,1.0002082815866733,13478635260.407393
1751139705727,1.0002084106173679,1.0002084106173679,1.0002084106173679,1.0002084106173679,15192750370.360893
1751139947337,1.0002080680922276,1.0002080680922276,1.0002080680922276,1.0002080680922276,21349869922.03596
1751140268674,1.0002176651848151,1.0002176651848151,1.0002176651848151,1.0002176651848151,11727597458.076778
1751140512202,1.0002173546972428,1.0002173546972428,1.0002173546972428,1.0002173546972428,17247992996.174984
1751140844073,1.0002176734799544,1.0002176734799544,1.0002176734799544,1.0002176734799544,12299837638.31781
1751141133183,1.000212213250432,1.000212213250432,1.000212213250432,1.000212213250432,22347275757.377193
1751141442960,1.0002128405689112,1.0002128405689112,1.0002128405689112,1.0002128405689112,16074436180.150692
1751141733816,1.0002131689509912,1.0002131689509912,1.0002131689509912,1.0002131689509912,18085500622.562542
1751142101320,1.0002136038368628,1.0002136038368628,1.0002136038368628,1.0002136038368628,19824870932.406612
1751142402211,1.000204789750868,1.000204789750868,1.000204789750868,1.000204789750868,10409622412.883286
1751142717187,1.0002150033392494,1.0002150033392494,1.0002150033392494,1.0002150033392494,10762164527.092237
1751142920821,1.0002057286529586,1.0002057286529586,1.0002057286529586,1.0002057286529586,13778532244.203188
1751143231322,1.0002146549522466,1.0002146549522466,1.0002146549522466,1.0002146549522466,15553096624.542519
1751143522299,1.0002153552870625,1.0002153552870625,1.0002153552870625,1.0002153552870625,20649548171.478672
1751143816292,1.0002068914565998,1.0002068914565998,1.0002068914565998,1.0002068914565998,13981381383.295338
1751144122218,1.000207495750421,1.000207495750421,1.000207495750421,1.000207495750421,12156614805.192194
1751144430700,1.0002069855170872,1.0002069855170872,1.0002069855170872,1.0002069855170872,18041223002.581097
1751144725775,1.0002056915715318,1.0002056915715318,1.0002056915715318,1.0002056915715318,20004414383.431164
1751145015131,1.000204507886128,1.000204507886128,1.000204507886128,1.000204507886128,9919155218.877052
1751145322185,1.0002084433998817,1.0002084433998817,1.0002084433998817,1.0002084433998817,21615269171.6911
1751145651294,1.000214514502949,1.000214514502949,1.000214514502949,1.000214514502949,16108473081.359726
1751145973467,1.0002145400703915,1.0002145400703915,1.0002145400703915,1.0002145400703915,13372918928.242874
1751146292008,1.0002054311933268,1.0002054311933268,1.0002054311933268,1.0002054311933268,11818289392.16067
1751146597456,1.0002146277347645,1.0002146277347645,1.0002146277347645,1.0002146277347645,10942424440.813353
1751146813965,1.0002143223995121,1.0002143223995121,1.0002143223995121,1.0002143223995121,16613737949.591703
1751147124434,1.0002055332132864,1.0002055332132864,1.0002055332132864,1.0002055332132864,11897561959.917542
1751147405956,1.0002147691996799,1.0002147691996799,1.0002147691996799,1.0002147691996799,11518894169.2828
1751147756072,1.0002144541513889,1.0002144541513889,1.0002144541513889,1.0002144541513889,15659409221.242437
1751148091392,1.000210420864664,1.000210420864664,1.000210420864664,1.000210420864664,20841441289.699944
1751148380549,1.0002096212738945,1.0002096212738945,1.0002096212738945,1.0002096212738945,20826393914.8094
1751148698311,1.000214798413953,1.000214798413953,1.000214798413953,1.000214798413953,11669579021.339169
1751148915275,1.0002147945646045,1.0002147945646045,1.0002147945646045,1.0002147945646045,13520752357.238039
1751149216747,1.0002147790762992,1.0002147790762992,1.0002147790762992,1.0002147790762992,14907666125.636066
1751149538372,1.0002147970377855,1.0002147970377855,1.0002147970377855,1.0002147970377855,14363466211.890013
1751149843416,1.0002181945256812,1.0002181945256812,1.0002181945256812,1.0002181945256812,20572625469.692642
1751150156626,1.0002700840364211,1.0002700840364211,1.0002700840364211,1.0002700840364211,10602608616.947289
1751150418217,1.000270077820093,1.000270077820093,1.000270077820093,1.000270077820093,15842691626.124422
1751150721613,1.000269945098399,1.000269945098399,1.000269945098399,1.000269945098399,18710648620.667137
1751151020982,1.000269796713422,1.000269796713422,1.000269796713422,1.000269796713422,14030946993.997253
1751151381624,1.0002701783194694,1.0002701783194694,1.0002701783194694,1.0002701783194694,15013183168.794851
1751151699823,1.000270736309012,1.000270736309012,1.000270736309012,1.000270736309012,11491568173.267786
1751151924685,1.0002611628737128,1.0002611628737128,1.0002611628737128,1.0002611628737128,13176706480.173405
1751152258760,1.000265571438782,1.000265571438782,1.000265571438782,1.000265571438782,20557325705.727062
1751152569263,1.0002714036832459,1.0002714036832459,1.0002714036832459,1.0002714036832459,20967761203.484238
1751152863738,1.0002793671485002,1.0002793671485002,1.0002793671485002,1.0002793671485002,10893855921.03617
1751153163420,1.0002794075634158,1.0002794075634158,1.0002794075634158,1.0002794075634158,13374548766.187798
1751153505561,1.0002786580888983,1.0002786580888983,1.0002786580888983,1.0002786580888983,12294602626.59095
1751153802427,1.0002748153826975,1.0002748153826975,1.0002748153826975,1.0002748153826975,20775395478.180668
1751154100384,1.0002791161365547,1.0002791161365547,1.0002791161365547,1.0002791161365547,12695694232.093395
1751154382213,1.0002792633334605,1.0002792633334605,1.0002792633334605,1.0002792633334605,12442168227.862377
1751154619074,1.000279050926694,1.000279050926694,1.000279050926694,1.000279050926694,15650300718.70829
1751154916594,1.0002750130398774,1.0002750130398774,1.0002750130398774,1.0002750130398774,20696834496.64779
1751155228318,1.0002703084450795,1.0002703084450795,1.0002703084450795,1.0002703084450795,11568210300.521585
1751155575443,1.000270152131857,1.000270152131857,1.000270152131857,1.000270152131857,15660231563.917538
1751155869018,1.0002789834326449,1.0002789834326449,1.0002789834326449,1.0002789834326449,20651633711.055706
1751156117268,1.0002886299963174,1.0002886299963174,1.0002886299963174,1.0002886299963174,12677157481.960176
1751156496667,1.000279382416412,1.000279382416412,1.000279382416412,1.000279382416412,13826544021.446344
1751156814303,1.0002888030739359,1.0002888030739359,1.0002888030739359,1.0002888030739359,9701796889.73674
1751157036738,1.0002834539295304,1.0002834539295304,1.0002834539295304,1.0002834539295304,20330176758.030357
1751157384545,1.000288420698568,1.000288420698568,1.000288420698568,1.000288420698568,15875396563.865658
1751157689498,1.0002880617585663,1.0002880617585663,1.0002880617585663,1.0002880617585663,9855709675.291576
1751157985550,1.000288086077432,1.000288086077432,1.000288086077432,1.000288086077432,14348592278.76742
1751158294506,1.000279320293937,1.000279320293937,1.000279320293937,1.000279320293937,20356621503.519485
1751158591070,1.0002884340287073,1.0002884340287073,1.0002884340287073,1.0002884340287073,15611890881.492786
1751158890544,1.0002889107580646,1.0002889107580646,1.0002889107580646,1.0002889107580646,10828698560.26038
1751159117700,1.000288290566989,1.000288290566989,1.000288290566989,1.000288290566989,17048613716.703524
1751159459017,1.0002885793407246,1.0002885793407246,1.0002885793407246,1.0002885793407246,14612389134.585426
1751159796431,1.0002885990029609,1.0002885990029609,1.0002885990029609,1.0002885990029609,12086329728.157404
1751160107816,1.0002792727570282,1.0002792727570282,1.0002792727570282,1.0002792727570282,13518049749.521276
1751160410094,1.0002794508165513,1.0002794508165513,1.0002794508165513,1.0002794508165513,16503481364.779667
1751160648389,1.0002886861066986,1.0002886861066986,1.0002886861066986,1.0002886861066986,11061688235.818739
1751160958557,1.000278757762635,1.000278757762635,1.000278757762635,1.000278757762635,11863524969.96822
1751161238943,1.0002791699390938,1.0002791699390938,1.0002791699390938,1.0002791699390938,12875320765.16349
1751161537848,1.0002887709627781,1.0002887709627781,1.0002887709627781,1.0002887709627781,10643209814.435705
1751161830132,1.0002888182571683,1.0002888182571683,1.0002888182571683,1.0002888182571683,12264132119.960253
1751162159249,1.0002884083042771,1.0002884083042771,1.0002884083042771,1.0002884083042771,14431376212.382519
1751162462029,1.0002880682226876,1.0002880682226876,1.0002880682226876,1.0002880682226876,10154120269.064783
1751162923573,1.0002885709888256,1.0002885709888256,1.0002885709888256,1.0002885709888256,13117020132.565727
1751163116778,1.000288178949275,1.000288178949275,1.000288178949275,1.000288178949275,14387354546.892862
1751163414951,1.0002790474715355,1.0002790474715355,1.0002790474715355,1.0002790474715355,12336878464.936407
1751163698867,1.0002795048085578,1.0002795048085578,1.0002795048085578,1.0002795048085578,14391122820.713959
1751164003569,1.0002795041382346,1.0002795041382346,1.0002795041382346,1.0002795041382346,12676891785.490374
1751164304541,1.0002887284715258,1.0002887284715258,1.0002887284715258,1.0002887284715258,10110463345.650995
1751164603388,1.0002887186018354,1.0002887186018354,1.0002887186018354,1.0002887186018354,13505385999.146566
1751164877372,1.0002887427148002,1.0002887427148002,1.0002887427148002,1.0002887427148002,11292143317.451662
1751165210715,1.0002883376003127,1.0002883376003127,1.0002883376003127,1.0002883376003127,13107087457.052147
1751165503080,1.000288305285651,1.000288305285651,1.000288305285651,1.000288305285651,15004658691.643555
1751165810098,1.000288003104768,1.000288003104768,1.000288003104768,1.000288003104768,12022455213.793045
1751166059736,1.0002885805620656,1.0002885805620656,1.0002885805620656,1.0002885805620656,13273178712.183815
1751166350913,1.0002881500200251,1.0002881500200251,1.0002881500200251,1.0002881500200251,15981544231.87906
1751166654073,1.000287364787108,1.000287364787108,1.000287364787108,1.000287364787108,11405527616.556002
1751166952382,1.000277152526423,1.000277152526423,1.000277152526423,1.000277152526423,14308633570.3019
1751167211025,1.0002863159065947,1.0002863159065947,1.0002863159065947,1.0002863159065947,13123968054.303862
1751167506868,1.0002773749580323,1.0002773749580323,1.0002773749580323,1.0002773749580323,10693216893.149652
1751167804078,1.00028928938881,1.00028928938881,1.00028928938881,1.00028928938881,9474699238.385027
1751168103089,1.0002892912852097,1.0002892912852097,1.0002892912852097,1.0002892912852097,16250167178.640589
1751168492818,1.0002802490115408,1.0002802490115408,1.0002802490115408,1.0002802490115408,12464440845.165411
1751168790906,1.0002892975914592,1.0002892975914592,1.0002892975914592,1.0002892975914592,9607767669.501955
1751169028356,1.0002802595481335,1.0002802595481335,1.0002802595481335,1.0002802595481335,12263423345.163769
1751169325379,1.0002887026665668,1.0002887026665668,1.0002887026665668,1.0002887026665668,10055350082.851711
1751169697378,1.000288781524911,1.000288781524911,1.000288781524911,1.000288781524911,13139880155.449425
1751169999595,1.000280130995996,1.000280130995996,1.000280130995996,1.000280130995996,9934897281.530817
1751170298073,1.0002892293215673,1.0002892293215673,1.0002892293215673,1.0002892293215673,11040752357.56784
1751170537483,1.0002888914153634,1.0002888914153634,1.0002888914153634,1.0002888914153634,11757696493.880428
1751170850527,1.0002892238931886,1.0002892238931886,1.0002892238931886,1.0002892238931886,15323173672.043856
1751171128018,1.000289250478433,1.000289250478433,1.000289250478433,1.000289250478433,9414971279.531042
1751171497916,1.000284444699169,1.000284444699169,1.000284444699169,1.000284444699169,19805129167.104637
1751171799749,1.000284349279561,1.000284349279561,1.000284349279561,1.000284349279561,19882818656.662704
1751172113823,1.000288964649872,1.000288964649872,1.000288964649872,1.000288964649872,15577380777.610542
